"Viscosity Ratio(Mass Fraction), created by Plot Digitizer, 2.6.11"
"Date: 8/27/24, 9:06:09 PM"


3
Mass Fraction,Viscosity Ratio
6.93889e-18,0.998431,
0.00996750,1.05961,
0.0499458,1.40157,
